Abkhazian,abk,Individual,Living,ĞÒ§ÑÑƒĞ°; Apsua; áƒáƒ¤áƒ¡áƒ£áƒ
Afar,aar,Individual,Living,Qafar af
Afrikaans,afr,Individual,Living,Afrikaans
Akan,aka,Macrolanguage,Living,ÃkÃ¡n
Albanian,sqi,Macrolanguage,Living,Shqip
Amharic,amh,Individual,Living,áŠ áˆ›áˆ­áŠ› (AmarÉ™Ã±Ã±a)
Arabic,ara,Macrolanguage,Living,Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù(al-Ê¿arabiyyah)
Aragonese,arg,Individual,Living,AragonÃ©s
Armenian,hye,Individual,Living,Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶ (Hayeren)
Assamese,asm,Individual,Living,à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾ (Ã”xÃ´miya)
Avaric,ava,Individual,Living,ĞĞ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó; Ø§ÙˆØ§Ø± Ù…Ø§Ø¶ (Avar maz)
Avestan,ave,Individual,Ancient,UpastawakaÄ“na
Aymara,aym,Macrolanguage,Living,Aymara
Azerbaijani,aze,Macrolanguage,Living,AzÉ™rbaycan dili; Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù† Ø¯ÛŒÙ„ÛŒ; ĞĞ·Ó™Ñ€Ğ±Ğ°Ñ˜Ò¹Ğ°Ğ½ Ğ´Ğ¸Ğ»Ğ¸
Bambara,bam,Individual,Living,Ø¨ÙÙ…ÙÙ†ÙÙ†ÙƒÙÙ† ;ß“ß¡ßŠß£ßŠß²ßßŠß² (Bamanankan)
Bashkir,bak,Individual,Living,Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ; BaÅŸqort tele
Basque,eus,Individual,Living,Euskara
Belarusian,bel,Individual,Living,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ° (BelaruskaÃ¢ mova)
Bengali,ben,Individual,Living,à¦¬à¦¾à¦‚à¦²à¦¾ (BÄÅ‹lÄ)
Bislama,bis,Individual,Living,Bislama
Bosnian,bos,Individual,Living,Ğ‘Ğ¾ÑĞ°Ğ½ÑĞºĞ¸ (Bosanski)
Breton,bre,Individual,Living,Brezhoneg
Bulgarian,bul,Individual,Living,Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ (Bulgarski)
Burmese,mya,Individual,Living,á€™á€¼á€”á€ºá€™á€¬á€…á€¬ (MrÃ£mÄcÄ)
"Catalan, Valencian",cat,Individual,Living,CatalÃ ; ValenciÃ 
Chamorro,cha,Individual,Living,Finu' Chamoru
Chechen,che,Individual,Living,ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚;(NoxÃ§iyn mott)
"Chichewa, Chewa, Nyanja",nya,Individual,Living,Chichewa; Chinyanja
Chinese,zho,Macrolanguage,Living,ä¸­æ–‡ (ZhÅngwÃ©n) ;æ±‰è¯­ (HÃ nyÇ”); æ¼¢èª (HÃ nyÇ”)
"Church Slavonic, Old Slavonic, Old Church Slavonic",chu,Individual,"Ancient, in use by the Eastern Orthodox Church",Ğ¡Ğ»Ğ°Ğ²ĞµÌĞ½ÑĞºÑ—Ğ¹ Ñ§Ò†Ğ·Ñ‹ÌĞºÑŠ
Chuvash,chv,Individual,Living,Ğ§Ó‘Ğ²Ğ°ÑˆĞ»Ğ° (Ã‡ÄƒvaÅŸla)
Cornish,cor,Individual,Living,Kernowek
Corsican,cos,Individual,Living,Corsu
Cree,cre,Macrolanguage,Living,á“€á¦áƒá”­áá§áƒá§á£ (Nehiyawewin)
Croatian,hrv,Individual,Living,Hrvatski
Czech,ces,Individual,Living,ÄŒeÅ¡tina
Danish,dan,Individual,Living,Dansk
"Divehi, Dhivehi, Maldivian",div,Individual,Living,Ş‹Ş¨ŞˆŞ¬Ş€Ş¨ (Dhivehi)
"Dutch, Flemish",nld,Individual,Living,Nederlands
Dzongkha,dzo,Individual,Living,à½¢à¾«à½¼à½„à¼‹à½à¼‹ (Dzongkha)
English,eng,Individual,Living,English
Esperanto,epo,Individual,Constructed by L.L. Zamenhof in 1887,Esperanto
Estonian,est,Macrolanguage,Living,Eesti keel
Ewe,ewe,Individual,Living,ÃˆÊ‹egbe
Faroese,fao,Individual,Living,FÃ¸royskt
Fijian,fij,Individual,Living,Na Vosa Vakaviti
Finnish,fin,Individual,Living,Suomi
French,fra,Individual,Living,FranÃ§ais
Western Frisian,fry,Individual,Living,Frysk
Fulah,ful,Macrolanguage,Living,ğ¤Šğ¤µğ¤¤ğ¤¬ğ¤µğ¤¤ğ¤£ğ¤« ;à¢»ÙÙ„Ù’à¢»ÙÙ„Ù’Ø¯Ùœ; Fulfuldeğ¤†ğ¤µğ¤¤ğ¤¢ğ¥„ğ¤ª ;İ’ÙÙ„ÙØ§Ø±Ù’; Pulaar
"Gaelic, Scottish Gaelic",gla,Individual,Living,GÃ idhlig
Galician,glg,Individual,Living,Galego
Ganda,lug,Individual,Living,Luganda
Georgian,kat,Individual,Living,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ (Kharthuli)
German,deu,Individual,Living,Deutsch
"Greek, Modern (1453â€“)",ell,Individual,Living,ÎÎ­Î± Î•Î»Î»Î·Î½Î¹ÎºÎ¬; (NÃ©a EllÃªnikÃ¡)
"Kalaallisut, Greenlandic",kal,Individual,Living,Kalaallisut
Guarani,grn,Macrolanguage,Living,AvaÃ±e'áº½
Gujarati,guj,Individual,Living,àª—à«àªœàª°àª¾àª¤à«€ (GujarÄtÄ«)
"Haitian, Haitian Creole",hat,Individual,Living,KreyÃ²l ayisyen
Hausa,hau,Individual,Living,Ù‡ÙØ±Ù’Ø´ÙœÙ† Ù‡ÙÙˆÙ’Ø³ (halshen Hausa)
Hebrew,heb,Individual,Living,×¢×‘×¨×™×ªâ€ (Ivrit)
Herero,her,Individual,Living,Otjiherero
Hindi,hin,Individual,Living,à¤¹à¤¿à¤¨à¥à¤¦à¥€ (HindÄ«)
Hiri Motu,hmo,Individual,Living,Hiri Motu
Hungarian,hun,Individual,Living,Magyar nyelv
Icelandic,isl,Individual,Living,Ãslenska
Ido,ido,Individual,Constructed in 1907 by Louis de Beaufront as variation of Esperanto,Ido
Igbo,ibo,Individual,Living,Ã¡sá»¥Ì€sá»¥Ì ÃŒgbÃ²
Indonesian,ind,Individual,Living,bahasa Indonesia
Interlingua,ina,Individual,Constructed by the International Auxiliary Language Association,Interlingua
"Interlingue, Occidental",ile,Individual,"Constructed by Edgar de Wahl, first published in 1922",Interlingue; Occidental
Inuktitut,iku,Macrolanguage,Living,áƒá“„á’ƒá‘á‘á‘¦ (Inuktitut)
Inupiaq,ipk,Macrolanguage,Living,IÃ±upiaq
Irish,gle,Individual,Living,Gaeilge
Italian,ita,Individual,Living,Italiano
Japanese,jpn,Individual,Living,æ—¥æœ¬èª (Nihongo)
Javanese,jav,Individual,Living,ê¦§ê¦±ê¦—ê¦®  (basa Jawa)
Kannada,kan,Individual,Living,à²•à²¨à³à²¨à²¡ (KannaÄ‘a)
Kanuri,kau,Macrolanguage,Living,ÙƒÙÙ†ÙØ±ÙÙŠÙÙ‡ (KÃ nÃ¹rÃ­)
Kashmiri,kas,Individual,Living,à¤•à¥‰à¤¶à¥à¤° ; ÙƒØ£Ø´ÙØ± (Kosher)
Kazakh,kaz,Individual,Living,ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ°; QazaqÅŸa
Central Khmer,khm,Individual,Living,ááŸá˜ášá—á¶áŸá¶ (KhÃ©mÃ´rÃ´phÃ©asa)
"Kikuyu, Gikuyu",kik,Individual,Living,GÄ©gÄ©kÅ©yÅ©
Kinyarwanda,kin,Individual,Living,Ikinyarwanda
"Kirghiz, Kyrgyz",kir,Individual,Living,ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°; KÄ±rgÄ±zÃ§a
Komi,kom,Macrolanguage,Living,ĞšĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²
Kongo,kon,Macrolanguage,Living,Kikongo
Korean,kor,Individual,Living,í•œêµ­ì–´ (Hangugeo);ì¡°ì„ ë§ (ChosÅnmal)
"Kuanyama, Kwanyama",kua,Individual,Living,Oshikwanyama
Kurdish,kur,Macrolanguage,Living,Ú©ÙˆØ±Ø¯ÛŒ; KurdÃ®
Lao,lao,Individual,Living,àºàº²àºªàº²àº¥àº²àº§ (phasa Lao)
Latin,lat,Individual,Ancient,Latinum
Latvian,lav,Macrolanguage,Living,Latviski
"Limburgan, Limburger, Limburgish",lim,Individual,Living,LÃ¨mburgs
Lingala,lin,Individual,Living,LingÃ¡la
Lithuanian,lit,Individual,Living,LietuviÅ¡kai
Luba-Katanga,lub,Individual,Living,Kiluba
"Luxembourgish, Letzeburgesch",ltz,Individual,Living,LÃ«tzebuergesch
Macedonian,mkd,Individual,Living,ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ (Makedonski)
Malagasy,mlg,Macrolanguage,Living,Ù…ÙÙ„ÙØºÙØ³Ù (Malagasy)
Malay,msa,Macrolanguage,Living,Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆ (bahasa Melayu)
Malayalam,mal,Individual,Living,à´®à´²à´¯à´¾à´³à´‚ (MalayÄÄ¼Ã£)
Maltese,mlt,Individual,Living,Malti
Manx,glv,Individual,Living,Gaelg; Gailck
Maori,mri,Individual,Living,reo MÄori
Marathi,mar,Individual,Living,à¤®à¤°à¤¾à¤ à¥€ (MarÄá¹­hÄ«)
Marshallese,mah,Individual,Living,kajin MÌ§ajelâ€ŒÌ§
Mongolian,mon,Macrolanguage,Living,á ®á £á ©á ­á £á ¯ á ¬á ¡á ¯á ¡ ; ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ» (Mongol xel)
Nauru,nau,Individual,Living,dorerin Naoe
"Navajo, Navaho",nav,Individual,Living,DinÃ© bizaad; NaabeehÃ³ bizaad
North Ndebele,nde,Individual,Living,isiNdebele; saseNyakatho; Mthwakazi Ndebele
South Ndebele,nbl,Individual,Living,isiNdebele; sakwaNdzundza
Ndonga,ndo,Individual,Living,Ndonga
Nepali,nep,Macrolanguage,Living,à¤¨à¥‡à¤ªà¤¾à¤²à¥€ à¤­à¤¾à¤·à¤¾ (NepÄlÄ« bhÄÅ›Ä)
Norwegian,nor,Macrolanguage,Living,Norsk
Norwegian BokmÃ¥l,nob,Individual,Living,Norsk BokmÃ¥l
Norwegian Nynorsk,nno,Individual,Living,Norsk Nynorsk
Occitan,oci,Individual,Living,Occitan; ProvenÃ§al
Ojibwa,oji,Macrolanguage,Living,áŠá“‚á”‘á“ˆá¯á’§áá“ (Anishinaabemowin)
Oriya,ori,Macrolanguage,Living,à¬“à¬¡à¬¼à¬¿à¬† (Odia)
Oromo,orm,Macrolanguage,Living,afaan Oromoo
"Ossetian, Ossetic",oss,Individual,Living,Ğ´Ğ¸Ğ³Ğ¾Ñ€Ğ¾Ğ½ Ó”Ğ²Ğ·Ğ°Ğ³(digoron Ã†vzag)
Pali,pli,Individual,Ancient,PÄli
"Pashto, Pushto",pus,Macrolanguage,Living,Ù¾ÚšØªÙˆ (PaxÌŒtow)
Persian,fas,Macrolanguage,Living,ÙØ§Ø±Ø³ÛŒ (FÄrsiy)
Polish,pol,Individual,Living,Polski
Portuguese,por,Individual,Living,PortuguÃªs
"Punjabi, Panjabi",pan,Individual,Living,à¨ªà©°à¨œà¨¾à¨¬à©€ ; Ù¾Ù†Ø¬Ø§Ø¨ÛŒ (PÃ£jÄbÄ«)
Quechua,que,Macrolanguage,Living,Runa simi; kichwa simi; Nuna shimi
"Romanian, Moldavian, Moldovan",ron,Individual,Living,RomÃ¢nÃ£
Romansh,roh,Individual,Living,Rumantsch; RumÃ ntsch; Romauntsch; Romontsch
Rundi,run,Individual,Living,Ikirundi
Russian,rus,Individual,Living,Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº (RusskiÄ­ Ã¢zyk)
Northern Sami,sme,Individual,Living,DavvisÃ¡megiella
Samoan,smo,Individual,Living,gagana SÄmoa
Sango,sag,Individual,Living,yÃ¢ngÃ¢ tÃ® SÃ¤ngÃ¶
Sanskrit,san,Macrolanguage,Ancient,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥ (Saá¹ƒská¹›tam)
Sardinian,srd,Macrolanguage,Living,Sardu
Serbian,srp,Individual,Living,Ğ¡Ñ€Ğ¿ÑĞºĞ¸ (Srpski)
Shona,sna,Individual,Living,chiShona
Sindhi,snd,Individual,Living,Ø³Ù†ÚŒÙŠ (SindhÄ«); à¤¸à¤¿à¤¨à¥à¤§à¥€ (SindhÄ«)
"Sinhala, Sinhalese",sin,Individual,Living,à·ƒà·’à¶‚à·„à¶½ (Siá¹hala)
Slovak,slk,Individual,Living,SlovenÄina
Slovenian,slv,Individual,Living,SlovenÅ¡Äina
Somali,som,Individual,Living, ğ’ˆğ’ğ’‘ğ’›ğ’ğ’˜; Ø³ÙÙˆÙ…Ø§Ù„Ù ;Soomaali
Southern Sotho,sot,Individual,Living,Sesotho
"Spanish, Castilian",spa,Individual,Living,EspaÃ±ol; Castellano
Sundanese,sun,Individual,Living,basa Sunda; á®˜á® á®á®¥á®”á®ªá®“ (basa Sunda); Ø¨ÙØ§Ø³ÙØ§ Ø³ÙÙˆÙ’Ù†Ø¯ÙØ§ (basa Sunda)
Swahili,swa,Macrolanguage,Living,ÙƒÙØ³ÙˆÙØ­ÙÙŠÙ„Ù (Kiswahili)
Swati,ssw,Individual,Living,siSwati
Swedish,swe,Individual,Living,Svenska
Tagalog,tgl,Individual,Living,Wikang Tagalog
Tahitian,tah,Individual,Living,reo Tahiti
Tajik,tgk,Individual,Living,Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£ (TojikÄ«)
Tamil,tam,Individual,Living,à®¤à®®à®¿à®´à¯ (Tamiá¸»)
Tatar,tat,Individual,Living,Ğ¢Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ (Tatar tele); ØªØ§ØªØ§Ø± ØªØ¦Ù„Ø¦â€ (Tatar)
Telugu,tel,Individual,Living,à°¤à±†à°²à±à°—à± (Telugu)
Thai,tha,Individual,Living,à¸ à¸²à¸©à¸²à¹„à¸—à¸¢ (Phasa Thai)
Tibetan,bod,Individual,Living,à½–à½¼à½‘à¼‹à½¦à¾à½‘à¼‹ (Bodskad);à½£à¾·à¼‹à½¦à½ à½²à¼‹à½¦à¾à½‘à¼‹ (Lhas'iskad)
Tigrinya,tir,Individual,Living,á‰µáŒáˆ­áŠ› (TÉ™grÉ™Ã±Ã±a)
Tonga (Tonga Islands),ton,Individual,Living,lea faka-Tonga
Tsonga,tso,Individual,Living,Xitsonga
Tswana,tsn,Individual,Living,Setswana
Turkish,tur,Individual,Living,TÃ¼rkÃ§e
Turkmen,tuk,Individual,Living,TÃ¼rkmenÃ§e;Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½Ñ‡Ğµ; ØªÛ†Ø±Ú©Ù…Ù†Ú†Ù‡ (Turkmen)
Twi,twi,Individual,Living,Twi
"Uighur, Uyghur",uig,Individual,Living,Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰ (Uighur);Ğ£Ğ¹Ò“ÑƒÑ€ Ñ‚Ğ¸Ğ»Ğ¸ (Uighur); UyÆ£ur tili (Uighur)
Ukrainian,ukr,Individual,Living,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° (UkraÑ—nska)
Urdu,urd,Individual,Living,Ø§ÙØ±Ø¯ÙÙˆ (Urduw)
Uzbek,uzb,Macrolanguage,Living,Ã“zbekÃ§a;ÑĞ·Ğ±ĞµĞºÑ‡Ğ°; Ø¦ÙˆØ²Ø¨ÛÚ†Ù‡
Venda,ven,Individual,Living,Tshivená¸“a
Vietnamese,vie,Individual,Living,tiáº¿ng Viá»‡t
VolapÃ¼k,vol,Individual,Constructed in 1879-80 by Johann Martin Schleyer,VolapÃ¼k
Walloon,wln,Individual,Living,Walon
Welsh,cym,Individual,Living,Cymraeg
Wolof,wol,Individual,Living,Ùˆà£·Ù„à£·ÙÙ’
Xhosa,xho,Individual,Living,isiXhosa
"Sichuan Yi, Nuosu",iii,Individual,Living,ê†ˆêŒ ê‰™ (Nuosuhxop)
Yiddish,yid,Macrolanguage,Living,×™×™Ö´×“×™×© (YidiÅ¡)
Yoruba,yor,Individual,Living,Ã¨dÃ¨ YorÃ¹bÃ¡
"Zhuang, Chuang",zha,Macrolanguage,Living,è©±åƒ® (Vahcuengh)
Zulu,zul,Individual,Living,isiZulu
